link,title,published
https://www.space.com/the-universe/moon/lunar-astronauts-could-potentially-make-hummus-with-moon-grown-chickpeas,Lunar astronauts could potentially make hummus with moon-grown chickpeas,"Tue, 06 Feb 2024 23:00:01 +0000"
https://www.space.com/how-scientists-are-using-artificial-intelligence-to-predict-wildfires,How scientists are using artificial intelligence to predict wildfires,"Tue, 06 Feb 2024 22:00:01 +0000"
https://www.space.com/intuitive-machines-spacex-im-1-moon-launch-february-14,SpaceX targeting Feb. 14 for launch of IM-1 private moon mission,"Tue, 06 Feb 2024 21:00:33 +0000"
https://www.space.com/lucy-asteroid-probe-engine-burn-return-to-earth,NASA's asteroid-hopping Lucy probe heads back toward Earth after acing crucial engine burn,"Tue, 06 Feb 2024 20:30:19 +0000"
https://www.space.com/india-chandrayaan-2-moon-orbiter-mysterious-slow-building-solar-flares,India's Chandrayaan-2 moon orbiter catalogs tons of mysterious solar flares,"Tue, 06 Feb 2024 19:59:37 +0000"
https://www.space.com/asteroid-2024-bx1-confirmed-rare-aubrite-meteorite,Asteroid 2024 BX1 fragments confirmed to be rare meteorites as old as the solar system itself,"Tue, 06 Feb 2024 18:59:57 +0000"
https://www.space.com/juno-io-new-images-volcanic-moon-jupiter,Jupiter's volcanic moon Io looks outstanding in these close flyby photos from NASA's Juno probe,"Tue, 06 Feb 2024 18:43:04 +0000"
https://www.space.com/virgin-galactic-glitch-sixth-commercial-suborbital-spaceflight,"Virgin Galactic mothership loses alignment pin during space plane launch, FAA investigating","Tue, 06 Feb 2024 18:07:51 +0000"
https://www.newscientist.com/article/2415791-asteroid-sampled-by-nasa-may-once-have-been-part-of-an-ocean-world/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Asteroid sampled by NASA may once have been part of an ocean world,"Tue, 06 Feb 2024 12:00:35 +0000"
https://www.sciencedaily.com/releases/2024/02/240206144928.htm,Understanding the moon's history with Chang'e-5 sample,"Tue, 06 Feb 2024 14:49:28 EST"
https://www.sciencedaily.com/releases/2024/02/240206144917.htm,Which came first: Black holes or galaxies?,"Tue, 06 Feb 2024 14:49:17 EST"
https://science.nasa.gov/universe/exoplanets/discovery-alert-glowing-cloud-points-to-a-cosmic-collision/,Discovery Alert: Glowing Cloud Points to a Cosmic Collision,"Sat, 17 Feb 2024 00:55:13 +0000"
https://www.nasa.gov/history/30-years-ago-clementine-changes-our-view-of-the-moon/,30 Years Ago: Clementine Changes Our View of the Moon,"Fri, 16 Feb 2024 21:34:36 +0000"
https://www.nasa.gov/news-release/nasa-administrator-to-discuss-science-with-crew-aboard-space-station/,NASA Administrator to Discuss Science with Crew Aboard Space Station,"Fri, 16 Feb 2024 21:21:35 +0000"
https://www.nasa.gov/image-article/signing-our-names/,Signing Our Names,"Fri, 16 Feb 2024 19:16:01 +0000"
https://www.nasa.gov/directorates/esdmd/common-exploration-systems-development-division/space-launch-system/rocket-propellant-tanks-for-nasas-artemis-iii-mission-take-shape/,Rocket Propellant Tanks for NASA’s Artemis III Mission Take Shape,"Fri, 16 Feb 2024 19:07:09 +0000"
https://www.nasa.gov/news-release/nasa-stennis-celebrates-milestone-for-historic-autonomous-systems-mission/,NASA Stennis Celebrates Milestone for Historic Autonomous Systems Mission,"Fri, 16 Feb 2024 19:00:00 +0000"
https://www.nasa.gov/news-release/la-nasa-recibe-al-ministro-de-relaciones-exteriores-de-uruguay-para-la-firma-de-los-acuerdos-de-artemis/,La NASA recibe al ministro de Relaciones Exteriores de Uruguay para la firma de los Acuerdos de Artemis,"Fri, 16 Feb 2024 16:07:30 +0000"
https://www.nasa.gov/news-release/martians-wanted-nasa-opens-call-for-simulated-yearlong-mars-mission/,Martians Wanted: NASA Opens Call for Simulated Yearlong Mars Mission,"Fri, 16 Feb 2024 15:44:18 +0000"
https://www.nasa.gov/history/nasa-goddards-beginnings-in-project-vanguard/,NASA Goddard’s Beginnings in Project Vanguard,"Fri, 16 Feb 2024 15:00:00 +0000"
https://www.nasa.gov/image-article/atmospheric-science-branch-chief-dr-charles-gatebe/,Atmospheric Science Branch Chief Dr. Charles Gatebe,"Fri, 16 Feb 2024 14:59:51 +0000"
https://www.space.com/china-renovated-underground-laboratory-hunt-dark-matter,Massive underground laboratory in China joins the quest to find dark matter,"Mon, 19 Feb 2024 22:00:01 +0000"
https://www.space.com/australia-seeks-public-insight-moon-rover-design,"Australia seeks public help to design its 1st moon rover, Roo-ver","Mon, 19 Feb 2024 21:00:01 +0000"
https://www.space.com/south-pole-telescope-cosmic-treasure-map-dark-matter,South Pole Telescope has a 'treasure map' to the secrets of dark matter,"Mon, 19 Feb 2024 20:00:01 +0000"
https://www.space.com/universe-x-ray-sky-survey-could-relieve-crisis-surrounding-universe-lumpiness,Major X-ray sky survey could relieve crisis surrounding the universe's 'lumpiness',"Mon, 19 Feb 2024 19:00:45 +0000"
https://www.space.com/dead-white-dwarf-star-system-binary-72-years-one-day,"For this dead star, 72 years is a single Earth day","Mon, 19 Feb 2024 18:00:07 +0000"
https://www.space.com/star-trek-picard-firewall-novel-seven-of-nine,Star Trek's Seven of Nine returns in new novel 'Picard: Firewall' (exclusive),"Mon, 19 Feb 2024 17:00:42 +0000"
https://www.space.com/brightest-quasar-ever-powered-black-hole-solar-mass-accretion-disk,Brightest quasar ever seen is powered by black hole that eats a 'sun a day',"Mon, 19 Feb 2024 16:00:01 +0000"
https://www.space.com/entertainment/space-games-toys/build-your-own-moon-base-and-explore-the-lunar-surface-in-moonshot-video,Build your own moon base and explore the lunar surface in 'Moonshot' (video),"Mon, 19 Feb 2024 15:00:17 +0000"
https://www.space.com/nasa-twin-spacecraft-earth-ends-climate-change,NASA's twin spacecraft will go to the ends of the Earth to combat climate change,"Mon, 19 Feb 2024 14:00:01 +0000"
https://www.space.com/varda-first-in-space-manufacturing-capsule-landing-preview,Varda's 1st in-space manufacturing capsule to land in Utah this week,"Mon, 19 Feb 2024 13:00:29 +0000"
https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-february-16-25/,"This Week's Sky at a Glance, February 16 – 25","Fri, 16 Feb 2024 10:09:00 +0000"
https://skyandtelescope.org/astronomy-news/neutron-star-glitches-key-mysterious-radio-bursts/,"Neutron Star ""Glitches"" Are Clue to Mysterious Radio Bursts","Fri, 16 Feb 2024 07:22:00 +0000"
https://skyandtelescope.org/astronomy-news/the-nova-c-lander-launches-for-the-moon/,The Nova-C Lander Launches for the Moon,"Thu, 15 Feb 2024 17:45:08 +0000"
https://skyandtelescope.org/astronomy-news/largest-ever-catalog-of-x-ray-sources-tests-cosmology/,Largest-ever Catalog of X-ray Sources Tests Cosmology,"Thu, 15 Feb 2024 14:38:42 +0000"
https://skyandtelescope.org/astronomy-blogs/southern-stargazing-jonathan-nally/get-to-know-the-carina-constellation/,Get to Know the Carina Constellation,"Thu, 15 Feb 2024 13:00:00 +0000"
https://skyandtelescope.org/astronomy-news/night-sky-sights/winters-finest-triple-stars/,Winter's Finest Triple Stars,"Wed, 14 Feb 2024 19:10:17 +0000"
https://skyandtelescope.org/astronomy-news/how-to-do-eclipse-outreach-on-and-off-the-path/,How to Do Eclipse Outreach On and Off the Path,"Tue, 13 Feb 2024 15:33:41 +0000"
https://skyandtelescope.org/astronomy-news/using-ancient-ultraviolet-light-to-probe-theories-of-cosmology/,Using Ancient Ultraviolet Light to Probe Theories of Cosmology,"Mon, 12 Feb 2024 13:00:00 +0000"
https://skyandtelescope.org/astronomy-news/observing-news/this-weeks-sky-at-a-glance-february-9-17-2/,"This Week's Sky at a Glance, February 9 – 17","Fri, 09 Feb 2024 10:11:00 +0000"
https://skyandtelescope.org/astronomy-news/how-venus-ended-up-with-a-mini-moon-named-zoozve/,How Venus Ended Up with a Mini-Moon Named Zoozve,"Fri, 09 Feb 2024 07:08:00 +0000"
https://www.esa.int/Enabling_Support/Space_Transportation/Boost/PLD_Space_gets_even_more_Boost!,PLD Space gets even more Boost!,"Mon, 19 Feb 2024 11:04:00 +0100"
https://www.esa.int/Space_Safety/Space_Debris/ERS-2_spotted_by_other_satellites_during_descent,ERS-2 spotted by other satellites during descent,"Mon, 19 Feb 2024 10:15:00 +0100"
https://www.esa.int/About_Us/Branding_and_Partnerships/The_place_to_film_space,The place to film 'space',"Mon, 19 Feb 2024 07:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/02/Tobago_oil_spill,Tobago oil spill,"Fri, 16 Feb 2024 13:28:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/02/Earth_from_Space_Cote_d_Ivoire,Earth from Space: Côte d'Ivoire,"Fri, 16 Feb 2024 10:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/What_does_a_warming_Arctic_mean_for_the_future,What does a warming Arctic mean for the future?,"Thu, 15 Feb 2024 16:00:00 +0100"
https://www.esa.int/About_Us/Week_in_images/Week_in_images_12-16_February_2024,Week in images: 12-16 February 2024,"Thu, 15 Feb 2024 15:05:00 +0100"
https://www.esa.int/Science_Exploration/Space_Science/Euclid/Ready_set_go!_Euclid_begins_its_dark_Universe_survey,"Ready, set, go! Euclid begins its dark Universe survey","Wed, 14 Feb 2024 15:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Images/2024/02/Sun_s_surprising_activity_surge_in_Solar_Orbiter_snapshot,Sun's surprising activity surge in Solar Orbiter snapshot,"Tue, 13 Feb 2024 10:15:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Weightless_flight_anyone,'Weightless' flight anyone?,"Tue, 13 Feb 2024 15:00:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Space_waltz,Space waltz,"Mon, 12 Feb 2024 15:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Muninn_Mission_completed_Interview_with_Marcus_Wandt,Muninn Mission completed: Interview with Marcus Wandt,"Sat, 10 Feb 2024 19:00:00 +0100"
https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Marcus_Wandt_returns_to_Earth_after_his_first_spaceflight,Marcus Wandt returns to Earth after his first spaceflight,"Fri, 09 Feb 2024 13:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Day_and_night_cycle_on_the_Space_Station,Day and night cycle on the Space Station,"Thu, 08 Feb 2024 14:30:00 +0100"
https://www.esa.int/ESA_Multimedia/Videos/2024/02/Muninn_Mission_highlights,Muninn Mission highlights,"Thu, 08 Feb 2024 10:15:00 +0100"
https://www.newscientist.com/article/2417791-monster-black-hole-powers-the-brightest-known-object-in-the-universe/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Monster black hole powers the brightest known object in the universe,"Mon, 19 Feb 2024 16:00:25 +0000"
https://www.newscientist.com/video/2417622-esa-prepares-hera-mission-to-investigate-aftermath-of-nasa-dart-impact/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,ESA prepares Hera mission to investigate aftermath of NASA DART impact,"Mon, 19 Feb 2024 11:48:51 +0000"
https://www.newscientist.com/article/2417650-cosmic-dust-may-have-been-crucial-to-the-beginnings-of-life-on-earth/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Cosmic dust may have been crucial to the beginnings of life on Earth,"Mon, 19 Feb 2024 10:00:32 +0000"
https://www.newscientist.com/article/2417418-carbon-dioxide-gas-spotted-in-atmosphere-of-jupiters-moon-callisto/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Carbon dioxide gas spotted in atmosphere of Jupiter’s moon Callisto,"Fri, 16 Feb 2024 16:00:06 +0000"
https://www.newscientist.com/article/2417494-russias-space-weapon-is-it-nuclear-and-does-it-pose-a-threat/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Russia’s space weapon: Is it nuclear and does it pose a threat?,"Thu, 15 Feb 2024 19:30:21 +0000"
https://www.newscientist.com/article/2416982-satellite-beamed-power-from-space-to-earth-for-the-first-time-ever/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Satellite beamed power from space to Earth for the first time ever,"Tue, 13 Feb 2024 14:47:07 +0000"
https://www.newscientist.com/article/2416837-intuitive-machines-is-about-to-launch-its-odysseus-moon-lander/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Intuitive Machines is about to launch its Odysseus moon lander,"Mon, 12 Feb 2024 21:00:40 +0000"
https://www.newscientist.com/article/2416717-most-newborn-black-holes-spew-gas-so-hard-they-almost-stop-spinning/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Most newborn black holes spew gas so hard they almost stop spinning,"Mon, 12 Feb 2024 16:00:54 +0000"
https://www.newscientist.com/article/mg26134771-000-how-to-spot-the-constellations-perseus-and-auriga/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,How to spot the constellations Perseus and Auriga,"Wed, 07 Feb 2024 18:00:00 +0000"
https://www.newscientist.com/article/2416363-spacex-aims-to-let-astronauts-avoid-a-radio-blackout-during-re-entry/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,SpaceX aims to let astronauts avoid a radio blackout during re-entry,"Fri, 09 Feb 2024 15:00:10 +0000"
https://www.newscientist.com/article/2416383-5-amazing-things-discovered-by-the-erosita-x-ray-telescope/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,5 amazing things discovered by the eROSITA X-ray telescope,"Fri, 09 Feb 2024 06:00:01 +0000"
https://www.newscientist.com/article/mg26134770-200-in-a-new-era-of-astronomy-were-feeling-for-vibrations-in-space-time/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,"In a new era of astronomy, we're feeling for vibrations in space-time","Wed, 07 Feb 2024 18:00:00 +0000"
https://www.newscientist.com/article/2416054-super-earths-that-seem-to-have-oceans-may-actually-be-covered-in-magma/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Super Earths that seem to have oceans may actually be covered in magma,"Wed, 07 Feb 2024 20:00:04 +0000"
https://www.newscientist.com/article/2416084-saturns-moon-mimas-may-be-hiding-a-vast-global-ocean-under-its-ice/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Saturn’s moon Mimas may be hiding a vast global ocean under its ice,"Wed, 07 Feb 2024 16:00:12 +0000"
https://www.newscientist.com/article/2415499-why-it-takes-so-much-work-to-grow-plants-in-space/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=space,Why it takes so much work to grow plants in space,"Wed, 07 Feb 2024 11:00:08 +0000"
https://www.sciencedaily.com/releases/2024/02/240216135903.htm,Under pressure -- space exploration in our time,"Fri, 16 Feb 2024 13:59:03 EST"
https://www.sciencedaily.com/releases/2024/02/240215142301.htm,Evidence of geothermal activity within icy dwarf planets,"Thu, 15 Feb 2024 14:23:01 EST"
https://www.sciencedaily.com/releases/2024/02/240215113656.htm,Diverse ancient volcanoes on Mars discovered by planetary scientist may hold clues to pre-plate tectonic activity on Earth,"Thu, 15 Feb 2024 11:36:56 EST"
https://www.sciencedaily.com/releases/2024/02/240215113629.htm,A star like a Matryoshka doll: New theory for gravastars,"Thu, 15 Feb 2024 11:36:29 EST"
https://www.sciencedaily.com/releases/2024/02/240209134155.htm,Mysterious gap in size distribution of super-earths explained,"Fri, 09 Feb 2024 13:41:55 EST"
https://www.sciencedaily.com/releases/2024/02/240208142443.htm,Physicists capture the first sounds of heat 'sloshing' in a superfluid,"Thu, 08 Feb 2024 14:24:43 EST"
https://www.sciencedaily.com/releases/2024/02/240207120512.htm,Mimas' surprise: Tiny moon of Saturn holds young ocean beneath icy shell,"Wed, 07 Feb 2024 12:05:12 EST"
https://www.sciencedaily.com/releases/2024/02/240207120437.htm,Astrophysicists crack the case of 'disappearing' Sulphur in planetary nebulae,"Wed, 07 Feb 2024 12:04:37 EST"
https://www.sciencedaily.com/releases/2024/02/240206151506.htm,"A long, long time ago in a galaxy not so far away","Tue, 06 Feb 2024 15:15:06 EST"
https://www.sciencedaily.com/releases/2024/02/240206144951.htm,Newly discovered carbon monoxide-runaway gap can help identify habitable exoplanets,"Tue, 06 Feb 2024 14:49:51 EST"
https://www.space.com/eso-vlt-starry-landscape-milky-way-core,Very Large Telescope snaps gorgeous shot of Milky Way's star-studded core (photo),"Tue, 20 Feb 2024 11:00:23 +0000"
https://www.space.com/the-universe/stars/black-hole-like-gravastars-could-be-stacked-like-russian-tea-dolls,Black hole-like 'gravastars' could be stacked like Russian tea dolls,"Tue, 20 Feb 2024 13:00:01 +0000"
https://www.space.com/spacex-telkomsat-merah-putih-2-satellite-launch,SpaceX to launch Indonesian communications satellite today,"Tue, 20 Feb 2024 14:00:15 +0000"
https://science.nasa.gov/get-involved/citizen-science/become-a-sunsketcher-and-help-measure-the-shape-of-the-sun/,"Become a SunSketcher, and Help Measure the Shape of the Sun!","Tue, 20 Feb 2024 21:35:49 +0000"
https://www.nasa.gov/news-release/nasa-sets-coverage-of-first-us-uncrewed-commercial-moon-landing/,NASA Sets Coverage of First US Uncrewed Commercial Moon Landing,"Tue, 20 Feb 2024 20:11:21 +0000"
https://www.nasa.gov/directorates/stmd/tech-transfer/spinoffs/nasa-tech-tuesday-seeing-is-communicating/,NASA Tech Tuesday: Seeing is Communicating,"Tue, 20 Feb 2024 19:15:55 +0000"
https://www.nasa.gov/missions/station/iss-research/annual-highlights-of-results-2023-introduction-and-analyses/,Annual Highlights of Results 2023: Introduction and Analyses,"Tue, 20 Feb 2024 19:08:50 +0000"
https://www.nasa.gov/missions/station/iss-research/2023-annual-highlights-of-results-from-the-international-space-station/,2023 Annual Highlights of Results from the International Space Station,"Tue, 20 Feb 2024 19:06:31 +0000"
https://www.nasa.gov/people-of-nasa/goddard-people/renee-king-ensuring-space-for-everyone/,Renee King: Ensuring Space for Everyone,"Tue, 20 Feb 2024 18:25:02 +0000"
https://www.nasa.gov/history/55-years-ago-five-months-until-the-moon-landing/,55 Years Ago: Five Months Until the Moon Landing,"Tue, 20 Feb 2024 17:33:12 +0000"
https://science.nasa.gov/solar-system/skywatching/nasa-funded-science-projects-tuning-in-to-eclipse-radio/,NASA-Funded Science Projects Tuning In to ‘Eclipse Radio’,"Tue, 20 Feb 2024 17:23:16 +0000"
https://www.space.com/dwarf-planets-solar-system-eris-makemake-water-methane,Scientists say 2 solar system dwarf planets may harbor underground oceans,"Tue, 20 Feb 2024 23:00:01 +0000"
https://www.space.com/firefly-aerospace-december-2023-launch-problem-software-issue,Firefly Aerospace's Alpha rocket put a satellite in the wrong orbit in December. Now we know why.,"Tue, 20 Feb 2024 22:00:37 +0000"
https://www.space.com/sian-proctor-interview-1st-black-woman-pilot-spacecraft,Sian Proctor on her legacy of being the 1st Black woman to pilot a spacecraft,"Tue, 20 Feb 2024 21:31:22 +0000"
https://www.space.com/everything-we-know-about-3-body-problem,Everything we know about '3 Body Problem',"Tue, 20 Feb 2024 19:00:42 +0000"
https://www.space.com/bridgit-mendler-northwood-space-ceo-disney-channel,Former Disney TV star Bridgit Mendler co-founds satellite 'data highway' startup,"Tue, 20 Feb 2024 18:45:12 +0000"
https://www.space.com/intuitive-machines-moon-lander-engine-burns-on-track,Intuitive Machines' private Odysseus moon lander on track for Feb. 22 lunar landing,"Tue, 20 Feb 2024 18:07:52 +0000"
https://www.space.com/idaho-lake-deposits-study-ancient-life-traces,Studying lake deposits in Idaho could give scientists insight into ancient traces of life on Mars,"Tue, 20 Feb 2024 17:00:13 +0000"
https://www.space.com/cosmic-dust-type-1a-supernova-star-formation,"These supernovas are whipping up a storm, contributing to cosmic life and death","Tue, 20 Feb 2024 16:00:02 +0000"
https://www.space.com/ocean-tipping-point-atlantic-current-collapse,'We are approaching the tipping point': Marker for the collapse of key Atlantic current discovered,"Tue, 20 Feb 2024 15:00:01 +0000"
https://skyandtelescope.org/astronomy-news/astronomers-find-big-ring-1-3-billion-light-years-across/,"Astronomers Find ""Big Ring"" 1.3 Billion Light-Years Across","Tue, 20 Feb 2024 17:37:02 +0000"
https://www.sciencedaily.com/releases/2024/02/240220144356.htm,"Astronomers report oscillation of our giant, gaseous neighbor","Tue, 20 Feb 2024 14:43:56 EST"
https://www.sciencedaily.com/releases/2024/02/240215160627.htm,New nuclei can help shape our understanding of fundamental science on Earth and in the cosmos,"Thu, 15 Feb 2024 16:06:27 EST"
https://www.nasa.gov/aeronautics/university-teams-to-explore-aero-research/,NASA Selects University Teams to Explore Innovative Aeronautical Research,"Wed, 21 Feb 2024 05:50:33 +0000"
https://www.esa.int/Applications/Observing_the_Earth/FutureEO/NanoMagSat_and_Tango_Scout_missions_get_go-ahead,NanoMagSat and Tango Scout missions get go-ahead,"Wed, 21 Feb 2024 08:00:00 +0100"
https://www.space.com/asteroid-hit-earth-what-can-we-do-about-it,An asteroid will hit Earth at some point. What can we do about it?,"Wed, 21 Feb 2024 11:00:17 +0000"
https://www.space.com/artemis-2-moon-mission-nasa-worm-logo,NASA brings back retro 'worm' logo for upcoming Artemis 2 moon mission,"Wed, 21 Feb 2024 13:00:58 +0000"
https://skyandtelescope.org/astronomy-news/astronomy-for-cloudy-cloudy-nights/,"Astronomy for ""Cloudy, Cloudy Nights""","Wed, 21 Feb 2024 13:00:00 +0000"
https://www.sciencedaily.com/releases/2024/02/240220144438.htm,Spy-satellite images offer insights into historical ecosystem changes,"Tue, 20 Feb 2024 14:44:38 EST"
https://www.sciencedaily.com/releases/2024/02/240216135843.htm,Measuring neutrons to reduce nuclear waste,"Fri, 16 Feb 2024 13:58:43 EST"
link,title,published
